gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
OPMEER,12491.0,41.4,35.8,77.2,580.0,694.0,783.0,2971.0,3295.0,624.0,2201.0,716.0,627.0,4.6,5.6,6.3,23.8,26.4,5.0,17.6,5.7,5.0,5300.0,64000.0,53000.0,11.438202247191011,7997.0,1.7631611854445415,6.502438414405402,0.06252344629235963,0.2375890959109666,14.880580217581594,0.4001500562711017,15.743403776416157,0.06252344629235963,0.1875703388770789,0.0,0.03751406777541578,7.015130674002751,7.0776541202951115,7.377766662498438,0.07502813555083156,0.012504689258471927,0.3751406777541578,16.756283606352383,1.0879079654870576,0.0,0.0875328248093035,1.3254970613980244,0.175065649618607,18.006752532199574,0.7252719769913717,0.025009378516943855,0.0,16.181067900462676,17.206452419657367,10.578967112667252,56.03351256721271,35.21320495185694,37.9517318994623,8.978366887582846,17.856696261097916
OPSTERLAND,30012.0,44.3,37.7,82.0,1635.0,1752.0,1650.0,6327.0,8513.0,1468.0,5507.0,1792.0,1368.0,5.4,5.8,5.5,21.1,28.4,4.9,18.3,6.0,4.6,12800.0,60800.0,51900.0,8.135762415772398,19783.0,1.2081079714906737,6.475256533387251,0.05054845068998635,0.2881261689329222,14.36586968609412,3.6748723651620083,12.450083404943639,0.0,0.1415356619319618,0.0,1.6680988727695496,7.177879997978062,12.2226153768387,5.600768336450488,0.11626143658696861,0.0,0.45493605620987715,16.18055906586463,1.2333821968356669,0.015164535206995905,0.0707678309659809,2.1634736895314157,1.8652378304604964,11.888995602284789,0.5813071829348431,0.0859323661729768,0.020219380275994542,17.793054642875198,17.89415154425517,16.54956275590153,47.7632310569681,29.798311681746952,35.72259010261335,14.173785573472172,20.305312642167515
OSS,95239.0,36.0,33.3,69.4,4706.0,5046.0,5788.0,24091.0,26348.0,4630.0,15441.0,4827.0,4362.0,4.9,5.3,6.1,25.3,27.7,4.9,16.2,5.1,4.6,42400.0,61600.0,49200.0,22.803634634687516,55857.0,1.5987253164330344,2.620978570277673,0.14680344451008825,0.1521743022360671,11.660132123100059,0.2864457453855381,15.430474246737205,0.055498863168447994,2.4509014089550103,0.0,0.007161143634638452,4.667275363875611,9.062427269634961,6.711781871564888,0.04654743362514994,0.01790285908659613,0.2846554594768784,23.884204307427897,1.1404121238161735,0.0,0.10562686861091716,3.453461517804393,0.09667543906761909,15.26039708541454,0.7608715111803355,0.09130458134164027,0.007161143634638452,15.724081135757382,13.658091197164188,17.21180872585352,53.406018941224914,28.91848828257873,38.091913278550585,11.201818930483197,21.78777950838749
OUDE IJSSELSTREEK,39499.0,47.9,33.7,81.5,1972.0,2184.0,2284.0,8043.0,11433.0,1649.0,7870.0,2543.0,1521.0,5.0,5.5,5.8,20.4,28.9,4.2,19.9,6.4,3.9,17400.0,59000.0,48400.0,15.194211728865195,25795.0,1.5274277960845124,6.1988757511145565,0.12405504942818377,0.11630160883892228,16.518705175421594,0.7210699748013181,13.332041093235123,0.0,1.8491955805388642,0.0,0.06978096530335336,5.237449118046133,8.993991083543323,7.055630936227951,0.054274084124830396,0.0,0.41480907152548946,18.356270595076566,1.0893584027912386,0.0,0.06202752471409188,1.8065516572979259,0.255863539445629,15.56503198294243,0.511727078891258,0.12017832913355303,0.01938360147315371,14.122892033339795,18.716805582477225,14.557084706338438,52.60321767784454,34.28183756541966,36.96452800930413,10.839309943787558,17.914324481488666
OUDER-AMSTEL,14532.0,40.2,40.6,80.9,871.0,866.0,809.0,3309.0,3917.0,806.0,2435.0,799.0,720.0,6.0,6.0,5.6,22.8,27.0,5.5,16.8,5.5,5.0,6600.0,76400.0,54900.0,34.92475350285418,8401.0,1.2141411736698013,2.154505416021902,0.8094274491132009,0.15474348291870016,8.72515176764671,1.095107725270801,24.818473991191524,0.0,1.4522080704678015,0.0,0.0,2.963932865135103,17.75979050113082,4.630401142721104,0.1071301035591001,0.023806689679800024,0.35710034519700035,9.57028925127961,2.7615760028568026,0.0,0.0952267587192001,1.3093679323890013,0.6308772765147006,17.605047018212115,1.5831448637067016,0.17855017259850017,0.0,25.913581716462325,10.951077252708012,25.949291750982027,37.18604927984764,28.55612427092013,19.473872158076418,23.09248898940602,28.877514581597428
OUDEWATER,10355.0,41.6,38.8,80.4,603.0,603.0,571.0,2279.0,2890.0,553.0,1753.0,636.0,467.0,5.8,5.8,5.5,22.0,27.9,5.3,16.9,6.1,4.5,4400.0,81700.0,55700.0,10.853355426677712,6962.0,1.062912956047113,4.682562482045389,0.08618213157138753,0.2298190175237001,17.336972134444125,2.7434645216891695,11.87877046825625,0.028727377190462512,0.4452743464521689,0.0,0.043091065785693765,5.688020683711577,6.86584314852054,9.307670209709853,0.043091065785693765,0.014363688595231256,0.4021832806664752,15.196782533754668,0.9336397586900316,0.0,0.11490950876185005,0.617638609594944,3.878195920712439,17.7391554151106,0.5170927894283253,0.12927319735708132,0.014363688595231256,14.665326055731112,22.694627980465384,9.709853490376329,52.93019247342718,40.433783395575986,35.133582303935654,8.532031025567365,15.900603274921002
OVERBETUWE,48945.0,38.9,40.3,79.3,2894.0,3062.0,2617.0,10621.0,14062.0,2701.0,8136.0,2497.0,2355.0,5.9,6.3,5.3,21.7,28.7,5.5,16.6,5.1,4.8,20400.0,66800.0,57000.0,14.252861815208503,31765.0,1.4040610735085786,2.4114591531559895,0.11018416496143554,0.15425783094600978,13.322839603337005,1.6307256414292461,19.23185896426885,0.0,0.7744372737289469,0.0,0.028333070990083423,4.271997481504801,10.552494884306626,6.208090665827169,0.07240673697465765,0.0,0.38092239886667717,16.61577207618448,1.4009129545096806,0.0,0.06296237997796317,1.5331339524634031,1.7346135683928854,17.087989926019205,0.8625846056980955,0.13536911695262083,0.012592475995592633,20.89091767668818,16.842436644105145,15.432079332598772,46.8345663466079,33.930426570124354,29.66157720761845,13.061545726428458,23.34645049582874
PAPENDRECHT,32299.0,41.8,38.4,80.3,1842.0,1896.0,1836.0,7528.0,8555.0,1594.0,5402.0,2094.0,1552.0,5.7,5.9,5.7,23.3,26.5,4.9,16.7,6.5,4.8,14300.0,62400.0,52400.0,21.63442864911054,19731.0,2.174243576098525,1.5305863869038567,0.1571131721656277,0.20779484060615278,13.58775530890477,3.80112513303938,13.440778470427247,0.0810906695048401,1.8752217322994271,0.0,0.020272667376210026,5.306370685722974,7.247478586995084,8.063453448887538,0.035477167908367545,0.0,0.3040900106431504,19.17287517105063,1.3177233794536516,0.0,0.0760225026607876,1.3075870457655465,5.063098677208454,14.68247934722011,0.43079418174446305,0.11149967056915515,0.0050681668440525065,17.26217627084284,21.1291875728549,12.523440271653744,49.08519588464853,35.81166692007501,34.362171202675995,9.264608990927982,20.56155288632102
PEEL EN MAAS,45881.0,43.7,33.2,76.9,2118.0,2404.0,2529.0,10698.0,12705.0,2029.0,8519.0,2816.0,2063.0,4.6,5.2,5.5,23.3,27.7,4.4,18.6,6.1,4.5,19900.0,60700.0,51300.0,15.301806997308729,28459.0,1.7112337046277102,4.241189079025967,0.06324888435995643,0.17217751853543695,17.2423486419059,0.20380196071541515,12.333532450191504,0.0773041919955023,0.7449313046839313,0.0,0.010541480726659405,4.097122175761622,6.068379071646931,8.405073966056433,0.05973505745106996,0.0,0.34786886397976036,25.095751783267158,0.8679152464949577,0.0,0.04216592290663762,1.275519167925788,0.08433184581327524,16.27604624196212,0.4603113250641273,0.11947011490213992,0.0,12.547875891633579,19.38578305632664,9.641941037984468,58.42440001405531,35.661829298288765,42.088618714642124,7.579324642468113,14.670227344601004
PEKELA,12459.0,43.1,35.9,78.9,703.0,634.0,706.0,2749.0,3508.0,617.0,2302.0,696.0,544.0,5.6,5.1,5.7,22.1,28.2,5.0,18.5,5.6,4.4,5700.0,49200.0,41200.0,13.164202956452256,7045.0,1.674946770759404,4.8828956706884314,0.085166784953868,0.18452803406671398,9.623846699787084,1.34847409510291,7.565649396735273,0.0,0.29808374733853793,0.0,0.07097232079488999,7.991483321504614,8.644428672817602,4.031227821149751,0.0,0.0,0.312278211497516,36.03974449964514,0.9652235628105039,0.0,0.14194464158977999,5.039034776437189,1.27750177430802,9.297374024130589,0.32647267565649396,0.198722498225692,0.0,8.985095812633073,12.888573456352022,15.699077359829666,62.427253371185245,22.18594748048261,53.129879347054654,10.22001419446416,14.46415897799858
PIJNACKER-NOOTDORP,58126.0,28.3,42.8,71.1,3897.0,4276.0,3568.0,13137.0,17269.0,3376.0,7058.0,2543.0,3002.0,6.7,7.4,6.1,22.6,29.7,5.8,12.1,4.4,5.2,22700.0,76000.0,66900.0,25.679640976956936,35575.0,1.298664792691497,1.571328179901616,0.21082220660576245,0.1377371749824315,13.28460997891778,1.5066760365425158,20.118060435699228,0.0477863668306395,1.495432185523542,0.0,0.0,3.9465917076598735,10.130709768095572,7.8594518622628255,0.05903021784961349,0.05903021784961349,0.35980323260716796,15.586788475052707,1.5432185523541813,0.0,0.09838369641602249,1.1328179901616302,0.6914968376669008,17.60787069571328,1.1215741391426564,0.12087139845397049,0.011243851018973999,21.624736472241743,15.69360505973296,15.853829936753339,46.82782853127196,33.30147575544624,29.149683766690092,13.127196064652143,24.421644413211524
PURMEREND,95912.0,37.1,34.3,71.4,4779.0,4955.0,5514.0,24107.0,26330.0,4746.0,15411.0,5349.0,4721.0,5.0,5.2,5.7,25.1,27.5,4.9,16.1,5.6,4.9,43000.0,59100.0,50200.0,29.982136289602266,54649.0,1.9067137550549875,3.1784662116415676,0.44831561419239147,0.19396512287507547,6.915039616461417,0.7319438599059452,15.251880180790135,0.0695346666910648,2.067741404234295,0.0,0.032937473695767536,5.1839923877838565,11.37074786363886,6.702775897088693,0.0695346666910648,0.0750242456403594,0.3421837545060294,23.464290288934837,1.8518179655620415,0.0,0.15553807023001334,1.8810957199582792,0.23422203516990248,16.929861479624513,0.7447528774542992,0.19762484217460521,0.0,16.01676151439185,9.473183406832696,18.717634357444787,55.79242072133067,26.40304488645721,38.793024575015096,14.613259163022198,20.1906713755055
PUTTEN,24953.0,40.3,41.8,82.2,1489.0,1553.0,1469.0,5545.0,6685.0,1370.0,3975.0,1548.0,1319.0,6.0,6.2,5.9,22.2,26.8,5.5,15.9,6.2,5.3,10100.0,70000.0,56100.0,9.977982385908726,16882.0,0.6871223788650633,4.294514867906646,0.047387750266556096,0.18362753228290488,18.52861035422343,6.835682975950717,7.487264542115864,0.0,0.32579078308257314,0.0,0.029617343916597563,5.396280061604076,3.8561781779410027,5.964933064802748,0.04146428148323658,0.0,0.254709157682739,17.4860798483592,0.704892785215022,0.0,0.06515815661651463,0.6219642222485487,13.34557516881886,13.34557516881886,0.4205662836156854,0.059234687833195125,0.017770406349958537,14.35256486198318,32.816017059590095,6.1011728468190976,46.73024523160763,46.161592228408956,33.325435374955575,5.088259684871461,15.424712711764009
RAALTE,38623.0,46.3,38.0,84.3,2041.0,2145.0,2162.0,8291.0,10505.0,1967.0,7281.0,2423.0,1808.0,5.3,5.6,5.6,21.5,27.2,5.1,18.9,6.3,4.7,16300.0,63500.0,53600.0,8.054282692985549,26390.0,1.1064797271693823,9.442970822281167,0.034103827207275485,0.12883668056081848,22.182644941265632,0.9814323607427057,13.690791966654036,0.034103827207275485,0.3637741568776051,0.0,0.034103827207275485,4.486547934823797,7.18075028419856,7.3436907919666545,0.04168245547555892,0.0,1.0875331564986739,12.644941265630921,0.7919666540356196,0.0,0.04547176960970064,1.083743842364532,0.3183023872679045,16.34331186055324,0.5229253505115574,0.10231148162182645,0.007578628268283441,14.706328154604016,24.694960212201593,10.12504736642668,50.47366426676772,41.038272072754836,34.081091322470634,8.63205759757484,16.248579007199698
REIMERSWAAL,23335.0,32.3,46.6,79.0,1563.0,1543.0,1495.0,5855.0,5688.0,1528.0,3123.0,1092.0,1448.0,6.7,6.6,6.4,25.1,24.4,6.5,13.4,4.7,6.2,9400.0,64500.0,52200.0,17.55815199914246,13429.0,0.9680542110358179,2.0627001265917047,0.07446570854121677,0.15637798793655522,9.889046094273587,2.7924640702956287,5.160473601906322,0.0,0.4914736763720307,0.0,0.014893141708243355,5.443443294362946,3.902003127559759,4.907290192866185,0.037232854270608386,0.0,0.1638245587906769,17.253704668999926,0.461687392955544,0.0,0.10425199195770347,0.7521036562662894,36.21267406359372,8.734827611884727,0.3276491175813538,0.08935885024946012,0.0,7.967830813910194,47.2335989276938,6.202993521483356,38.59557673691265,55.96842653957852,29.823516270757317,4.855164196887333,9.352892992776825
RENKUM,31490.0,57.1,34.9,91.9,1617.0,1732.0,1213.0,5687.0,9509.0,1337.0,6623.0,2739.0,1033.0,5.1,5.5,3.9,18.1,30.2,4.2,21.0,8.7,3.3,14900.0,64800.0,50800.0,18.437798281896278,21202.0,1.179134043958117,1.3725120271672484,0.18394491085746625,0.1226299405716442,12.196962550702764,1.6413545891896992,21.729082162060184,0.0,0.523535515517404,0.0,0.0613149702858221,3.5468352042260163,19.950948023771343,4.136402226205075,0.09904725969248185,0.0,0.3584567493632676,10.857466276766342,2.99971700782945,0.0,0.0896141873408169,1.9432129044429771,0.5518347325723988,14.451466842750685,1.6413545891896992,0.33959060465993773,0.023582680879162342,23.431751721535704,14.286388076596547,27.671917743609097,34.60994245825866,28.73785491934723,20.035845674936326,25.115555136307897,26.11074426940855
RENSWOUDE,5782.0,30.2,47.8,78.0,405.0,356.0,401.0,1433.0,1414.0,379.0,780.0,200.0,414.0,7.0,6.2,6.9,24.8,24.5,6.6,13.5,3.5,7.2,2200.0,,59700.0,10.608913998744507,3726.0,0.5636070853462157,5.904455179817498,0.026838432635534086,0.1610305958132045,14.170692431561996,4.750402576489534,5.072463768115942,0.0,0.08051529790660225,0.0,0.0,6.44122383252818,2.657004830917874,7.62211486849168,0.13419216317767044,0.0,0.08051529790660225,16.23725174449812,0.7783145464304885,0.0,0.0,0.644122383252818,22.27589908749329,12.130971551261407,0.24154589371980675,0.026838432635534086,0.0,9.822866344605476,37.0907139023081,4.455179817498658,48.63123993558776,49.221685453569506,36.36607622114869,3.730542136339238,10.681696188942567
REUSEL-DE MIERDEN,13653.0,42.9,39.5,82.4,774.0,745.0,649.0,3368.0,3469.0,746.0,2589.0,623.0,690.0,5.7,5.5,4.8,24.7,25.4,5.5,19.0,4.6,5.1,5800.0,65200.0,55100.0,11.029276376357945,8706.0,2.412129565816678,5.306685044796692,0.03445899379738111,0.17229496898690558,19.27406386400184,0.34458993797381116,12.393751435791408,0.04594532506317482,0.21824029405008039,0.0,0.011486331265793705,4.4337238685963705,5.7316793016310585,7.730300941879163,0.12634964392373077,0.011486331265793705,0.195267631518493,21.44498047323685,0.861474844934528,0.0,0.04594532506317482,1.3553870893636573,0.08040431886055593,17.022742935906273,0.6317482196186538,0.09189065012634964,0.02297266253158741,12.749827705031013,21.97335171146336,8.970824718584884,56.305995864920746,38.99609464736963,39.133930622559156,7.351252010107971,14.518722719963245
RHEDEN,43782.0,50.2,34.2,84.4,2197.0,2289.0,2322.0,9327.0,12096.0,1937.0,8329.0,3584.0,1701.0,5.0,5.2,5.3,21.3,27.6,4.4,19.0,8.2,3.9,21300.0,55300.0,44100.0,20.073768442110527,27687.0,1.5097338100913786,1.8781377541806625,0.1769783652977932,0.1697547585509445,11.333838985805613,1.4447213493697402,19.373713295048216,0.0,1.3291436414201612,0.0,0.03972983710766786,4.171632896305125,16.874345360638568,4.756745042799871,0.12641311806985228,0.0,0.40813378119695165,15.548813522591832,2.643840069346625,0.0,0.11918951132300357,2.2212590746559755,0.5020406689059848,13.493697403113375,1.6108643045472604,0.24921443276628022,0.018059016867121754,20.858164481525623,13.753747245999929,25.224834759995666,40.16325351247878,27.247444649113305,26.525083974428433,21.555242532596523,24.672228843861735
RHENEN,20392.0,42.2,41.9,84.1,1160.0,1319.0,1158.0,4455.0,5461.0,1103.0,3425.0,1248.0,1063.0,5.7,6.5,5.7,21.8,26.8,5.4,16.8,6.1,5.2,8500.0,68600.0,53900.0,14.188604622419973,13309.0,0.9842963408220001,2.021188669321512,0.08265083777894658,0.24795251333683974,10.879855736719513,3.726801412577955,11.946802915320461,0.04508227515215268,1.329927116988504,0.0,0.015027425050717559,4.245247576827711,9.189270418513788,5.6427981065444435,0.09016455030430535,0.0075137125253587796,0.2629799383875573,17.454354196408445,1.1345705913291757,0.0,0.1127056878803817,0.9317003531444887,15.64354947779698,13.141483206852506,0.7663986775865955,0.09016455030430535,0.0075137125253587796,15.688631752949135,27.77819520625141,13.637388233526186,42.89578480727327,40.91967841310392,29.656623337591103,11.26305507551281,18.160643173792174
RIDDERKERK,47999.0,45.1,39.1,84.2,2657.0,2482.0,2544.0,11209.0,12310.0,2662.0,8377.0,3373.0,2385.0,5.5,5.2,5.3,23.4,25.6,5.5,17.5,7.0,5.0,21300.0,59700.0,48400.0,24.690905280804696,27819.0,2.034580682267515,1.1359143031740897,0.2588159171789065,0.12581329307307956,12.570545310758835,3.6881268197994177,10.71210323879363,0.07908264136022143,2.5594018476580755,0.0,0.010783996549121103,5.151155684963514,7.077896401739818,8.224594701463028,0.039541320680110716,0.0,0.2803839102771487,22.4307128221719,1.1323196376577158,0.0,0.09705596894208994,1.4342715410331068,8.655954563427873,11.646716273050792,0.47809051367770233,0.14378662065494804,0.03235198964736331,14.411014055142168,23.54146446673137,13.181638448542365,48.86588302958409,35.18818073978216,37.14727344620583,9.090909090909092,18.573636723102915
RIJSSEN-HOLTEN,38836.0,36.7,47.2,83.9,2660.0,2731.0,2392.0,9067.0,9663.0,2373.0,5704.0,2044.0,2202.0,6.8,7.0,6.2,23.3,24.9,6.1,14.7,5.3,5.7,14700.0,74200.0,57500.0,9.938610662358643,26162.0,0.7950462502866753,5.171622964605152,0.06497974160996865,0.10320311902759728,16.027062151211684,6.341258313584588,6.390948704227506,0.022934026450577173,0.5351272838468006,0.0,0.011467013225288586,5.2289580307315955,3.929363198532222,5.393318553627399,0.026756364192340034,0.0,0.45868052901154344,14.78480238513875,0.416634813852152,0.0,0.03440103967586576,0.7415335219019953,23.618224906352726,9.571133705374207,0.2828529928904518,0.04969039064291721,0.0,12.743674031037383,40.89901383686263,6.054582982952374,40.302729149147616,50.47014754223684,30.70483907958107,4.743521137527711,14.081492240654384
ROERDALEN,20836.0,55.8,32.0,87.8,906.0,936.0,931.0,4251.0,5911.0,875.0,4670.0,1519.0,837.0,4.3,4.5,4.5,20.4,28.4,4.2,22.4,7.3,4.0,9500.0,59800.0,49700.0,19.543543543543542,12847.0,2.0238187903790767,3.806336109597572,0.031135673698139642,0.2257336343115124,13.263796995407487,0.33470849225500116,11.535767105160739,0.062271347396279285,0.4514672686230248,0.0,0.031135673698139642,5.300848447108274,8.445551490620378,6.281622168599673,0.08562310266988403,0.0,0.33470849225500116,30.723126021639292,1.1753716821047715,0.0,0.015567836849069821,1.4400249085389585,0.11675877636802365,13.614073324511558,0.5448742897174438,0.15567836849069822,0.0,11.901611271113879,15.739083054409587,12.259671518642483,60.099634155834046,29.353156378921145,46.3999377286526,10.35261150463143,13.894294387794815
ROERMOND,61210.0,39.0,32.6,71.7,3021.0,3064.0,3309.0,15771.0,16577.0,2761.0,10554.0,3362.0,2791.0,4.9,5.0,5.4,25.8,27.1,4.5,17.2,5.5,4.6,29300.0,54500.0,43800.0,33.42935923289024,32292.0,1.59482224699616,1.585532020314629,0.28180354267310787,0.14245014245014245,10.857178248482596,0.39018952062430323,15.629258020562368,0.08980552458813328,3.7811222593831286,0.0,0.02477393781741608,4.787563483215657,10.906726124117428,5.877616747181964,0.061934844543540195,0.0,0.4087699739873653,23.909946736033692,1.7372723894463025,0.0,0.09290226681531029,2.0933977455716586,0.10219249349684133,14.604236343366777,0.8361204013377926,0.20438498699368265,0.0,16.044221479004086,12.962962962962962,19.933729716338416,51.05908584169454,27.56719930632974,36.39291465378422,13.966307444568313,22.073578595317723
DE RONDE VENEN,45921.0,40.9,38.0,79.0,2408.0,2537.0,2446.0,10024.0,13188.0,2500.0,7874.0,2630.0,2314.0,5.2,5.5,5.3,21.8,28.7,5.4,17.1,5.7,5.0,19800.0,77900.0,58000.0,20.56207366984993,29487.0,1.2547902465493268,3.43880354054329,0.20008817444975752,0.22043612439380067,11.727201817750196,1.553226845728626,17.36697527724082,0.054261199850781705,1.1157459219316987,0.0,0.04069589988808627,4.710550412045986,8.912402075490894,6.711432156543562,0.09156577474819412,0.04069589988808627,0.39000237392749343,15.535659782276937,1.3836605961949333,0.0,0.0780004747854987,0.9224403974632889,1.4820090209244752,21.751958490182112,0.9020924475192458,0.10173974972021568,0.013565299962695426,18.96089802285753,14.894699359039578,13.616169837555532,52.528232780547356,36.64665784922169,30.671143215654357,11.499983043375046,21.182215891748907
ROOSENDAAL,77721.0,40.4,33.7,74.1,3911.0,4075.0,4491.0,18724.0,21435.0,3685.0,13453.0,4576.0,3371.0,5.0,5.2,5.8,24.1,27.6,4.7,17.3,5.9,4.3,35700.0,56600.0,46700.0,29.63834450747808,41928.0,2.0582904025949245,2.1823125357756155,0.14310246136233543,0.19557336386185842,12.049227246708643,0.4269223430643007,14.885041022705591,0.1502575844304522,3.9949437130318644,0.0,0.007155123068116771,4.479107040641099,8.757870635374928,7.293455447433696,0.04770082045411181,0.028620492272467084,0.3339057431787827,21.524995229917955,1.1972905933982063,0.0,0.08824651784010684,1.6647586338485023,0.20511352795268079,17.606372829612667,0.5485594352222858,0.11209692806716275,0.019080328181644724,15.319118488838008,14.675157412707497,16.50686891814539,53.4988551803091,32.281530242320166,35.82570120206068,10.758920053424918,21.13384850219424
ROTTERDAM,672960.0,25.1,32.0,57.1,33923.0,36885.0,55231.0,213928.0,159244.0,33071.0,81048.0,26346.0,33284.0,5.0,5.5,8.2,31.8,23.7,4.9,12.0,3.9,4.9,333300.0,51300.0,39000.0,56.475268047540226,288732.0,1.380518958757602,0.7169278084867627,1.5069337655680701,0.14823434880789105,6.999570535998781,1.5124752365515426,18.00389288336589,0.034980535583170554,9.410456755745813,0.012814651649280303,0.0,3.4031558677250877,17.111023371153873,5.736461493703503,0.09178061316376432,0.06926838729340704,0.3189809234861394,14.934610642395024,3.6036878489395012,0.0,0.1142928390341216,2.354086142166438,0.6788301954753889,10.057769835002702,1.5502265076264494,0.2313564135599795,0.017663438759818795,19.51636811991743,9.447169001011318,35.88206364379424,35.154399235277005,19.5177534876633,24.974370696701442,24.003227906847872,31.504647908787383
